2025-06-30,9092,2447
2024-08-12,860,739
2024-12-05,769,1832
2026-02-12,8563,2913
2025-12-24,9022,297
2024-04-04,4188,2038
2026-11-10,9920,1358
2025-07-25,9809,1611
2024-12-23,579,932
2025-01-06,7361,567
2026-12-07,2314,2109
2024-11-12,1833,911
2026-05-19,8657,2809
2025-08-20,2850,2922
2024-10-26,3908,1557
2025-08-14,6624,988
2024-03-10,7886,2820
2026-12-03,1211,2451
2025-01-13,1673,1794
2024-12-26,2615,1113
2026-03-26,6163,549
2025-03-09,9477,2980
2025-11-21,9159,708
2024-07-02,1279,2565
2026-05-09,8197,936
2025-07-21,906,1209
2024-03-20,5792,366
2025-09-14,2760,2615
2024-03-12,1712,2449
2026-10-02,8452,2390
2025-01-03,2358,936
2024-04-01,2679,912
2026-08-26,1744,2453
2025-06-02,7631,968
2024-11-10,7283,630
2025-11-26,6440,111
2024-03-09,7597,2499
2026-09-24,2539,331
2025-06-27,8628,1087
2025-06-18,9134,22
2024-11-27,78,728
2024-10-30,8725,1264
2026-11-19,8950,1401
2024-04-22,4099,2399
2026-07-10,1519,1934
2026-09-15,2662,248
2024-12-10,8299,3
2025-05-08,1350,1290
2025-10-12,3870,1051
2024-01-26,952,1491
2025-10-31,9751,1910
2024-04-05,2099,1884
2026-01-31,3125,2450
2024-11-08,8613,2506
2025-07-15,120,2475
2024-10-13,5989,68
2025-07-12,2282,1481
2025-02-25,1663,310
2024-06-20,452,2846
2024-08-24,7478,1128
2025-11-01,5498,2074
2026-07-23,6549,1342
2026-05-15,8491,1919
2026-07-03,6087,1210
2026-08-16,3739,2549
2024-04-19,1262,65
2025-03-27,9991,1598
2025-05-28,2387,2128
2025-05-14,116,753
2025-09-09,2886,2888
2026-04-24,574,1585
2024-03-05,2666,2462
2026-09-09,5138,2177
2026-09-25,6338,837
2026-02-05,7999,1498
2026-03-12,9422,1728
2026-04-19,7379,2728
2024-09-22,2583,927
2026-07-31,4092,2103
2025-02-23,1629,2723
2024-01-05,2402,190
2024-01-24,8817,2513
2026-12-01,1446,348
2025-06-12,3373,1839
2026-08-25,1908,719
2025-07-27,8052,334
2026-07-30,6719,333
2026-05-12,2952,1487
2025-08-15,6978,2932
2024-06-21,1766,1999
2025-09-30,4371,1662
2024-02-25,8214,605
2024-12-15,1145,2517
2026-07-15,468,393
2026-03-06,7198,117
2024-05-27,4657,2900
2025-10-29,2502,2310
2026-09-19,1552,1464
2025-06-06,8126,2289
2025-03-13,8180,192
2024-05-15,8188,2054
2025-04-17,9386,1602
2026-04-12,9741,330
2025-09-13,2716,2051
2024-09-01,2875,1710
2025-10-23,9929,761
2026-11-21,8009,2693
2024-11-16,8325,2568
2024-07-17,9860,967
2024-09-28,109,159
2024-12-10,2968,1485
2026-05-17,9146,2335
2026-04-08,4882,2488
2024-05-24,4515,2483
2024-09-24,8995,2081
2024-01-31,4106,1586
2024-01-24,7547,1118
2026-04-20,3182,2314
2025-07-05,7313,588
2026-01-15,3662,2485
2024-09-09,7126,2807
2026-04-28,1000,22
2026-05-19,6212,1074
2024-01-01,9371,603
2025-02-20,6377,1515
2026-09-02,4938,1792
2026-01-31,26,1023
2024-05-24,9636,988
2024-01-04,1495,2574
2024-02-14,3223,2967
2026-05-08,8467,2170
2024-01-23,1891,926
2026-04-17,674,1896
2024-12-06,9389,2600
2026-01-17,6507,2535
2024-04-27,1195,2812
2026-08-08,8756,808
2024-02-28,797,2388
2025-12-02,7290,418
2025-04-16,7566,155
2025-12-06,4163,1951
2025-09-23,7511,1750
2025-10-08,5628,1610
2026-03-03,5284,694
2026-10-05,5187,2150
2025-07-29,7190,2969
2024-04-26,2853,1275
2024-11-29,850,233
2026-12-09,3867,1726
2024-01-21,4053,436
2026-02-07,2775,725
2025-09-30,2923,2323
2025-03-25,5710,1450
2025-01-08,5034,2732
2025-05-05,7659,1299
2025-07-06,2666,210
2025-03-08,8412,760
2025-06-30,9649,316
2026-03-29,7956,1618
2025-10-25,9086,1327
2024-09-26,7449,197
2026-09-10,5724,2570
2024-11-27,5877,440
2026-07-06,9906,1685
2025-05-07,6156,1393
2025-06-27,7022,2061
2024-03-16,6658,1207
2025-08-26,1070,2940
2024-10-02,9902,2756
2025-09-19,7227,1397
2026-01-26,6583,339
2024-05-08,1803,2886
2026-08-17,4837,2911
2026-07-22,3215,2332
2026-01-16,1370,2472
2026-08-21,8864,1609
2024-08-04,5724,1221
2026-01-19,8820,998
2024-01-04,6581,2279
2024-06-08,6696,628
2024-07-31,8289,2993
2024-06-10,6198,2183
2024-04-10,1403,187
2026-04-20,9992,2446
2024-10-03,6158,1318
2024-12-25,752,2279
2025-02-26,1730,2807
2024-06-08,8390,1423
2024-01-07,8876,645
2025-08-16,1385,147
2025-06-28,303,938
2024-08-11,1087,850
2026-01-11,3676,275
2026-08-04,4942,2485
2025-03-15,8796,603
2024-01-06,3955,1893
2026-06-19,543,2043
2024-12-09,7683,2758
2024-10-31,4772,969
2026-04-19,1307,2813
2024-06-11,503,953
2025-03-17,6889,2024
2026-02-07,8431,1478
2026-06-20,7318,654
2025-04-09,2539,2704
2025-02-07,8582,209
2024-08-20,5465,1938
2026-07-27,6540,203
2024-07-15,5596,2113
2025-10-04,5616,2223
2024-03-31,52,910
2026-09-22,6831,2998
2026-06-29,2621,1050
2024-01-23,2517,824
2025-08-11,696,178
2026-10-04,2817,1969
2026-11-22,1245,535
2024-01-28,8591,1886
2025-01-08,7757,1196
2024-07-12,9443,936
2026-01-03,9760,882
2026-07-09,4042,1689
2025-01-05,7858,2162
2025-05-17,7794,1587
2026-04-23,7318,1779
2026-08-22,7037,1261
2026-04-23,2521,2154
2024-08-16,8151,1165
2025-11-14,5616,349
2024-09-13,7983,370
2026-11-19,9159,242
2025-07-29,5972,2294
2026-07-27,7345,1950
2025-02-03,2544,463
2025-10-10,1726,465
2024-11-21,1109,1759
2025-02-23,3229,2387
2025-06-21,3930,2047
2024-02-20,9995,2803
2024-09-11,6142,746
2026-04-08,5176,600
2024-02-09,97,2951
2025-02-03,2157,700
2024-08-02,1525,2956
2025-11-22,1037,601
2024-03-23,8155,77
2026-05-20,1150,1880
2024-07-07,6050,2952
2026-02-19,8401,2174
2025-10-10,1638,2496
2025-12-18,1910,2911
2024-06-13,9406,1090
2024-01-20,9565,633
2025-02-23,8228,116
2024-10-23,4023,2354
2024-11-18,4484,1295
2026-06-02,6375,2992
2026-05-18,8746,89
2024-04-09,2723,118
2025-05-12,9021,1598
2024-11-09,1931,1144
2024-07-03,3412,332
2024-11-28,2564,1394
2026-01-11,5121,739
2024-09-19,8139,656
2026-04-17,6195,844
2025-08-22,2664,2582
2026-02-01,8696,705
2025-08-08,4226,2975
2025-06-02,9279,592
2024-08-23,3796,1931
2026-03-30,9825,300
2025-11-28,227,2836
2026-02-23,8142,2825
2024-08-05,3453,2844
2026-06-23,8906,2331
2026-12-17,6961,1794
2026-11-30,4870,2648
2024-04-28,2956,286
2026-10-22,2185,621
2026-10-29,7470,42
2024-07-19,3005,1467
2024-06-20,8204,447
2024-04-16,2667,1573
2026-06-03,3859,1819
2026-07-06,8166,2738
2025-03-25,8587,925
2025-12-14,7804,2494
2025-07-25,6781,401
2024-07-02,2211,400
2025-06-18,5423,2893
2024-09-19,1994,1403
2024-03-10,3155,916
2025-09-03,2360,1760
2026-11-08,2963,571
2025-08-12,9769,1959
2024-07-17,5296,1197
2024-07-09,6315,1579
2025-05-28,1559,1720
2026-08-05,5958,2402
2025-03-09,2198,318
2026-11-27,1560,2331
2025-11-05,1016,323
2026-06-28,4089,1426
2025-08-16,6150,1397
2026-10-09,7626,524
2024-07-14,5111,2240
2024-09-23,3569,1217
2026-04-27,7474,2927
2024-01-06,3108,1031
2026-05-24,3602,2901
2024-06-21,1524,92
2026-04-25,3342,2918
2026-08-17,6693,2365
2025-04-11,6058,1590
2025-05-30,4285,1398
2024-12-26,9413,1981
2025-12-28,1461,580
2026-07-06,7519,1050
2026-04-26,5899,1822
2026-11-26,2144,1115
2026-04-11,3667,1832
2026-08-10,9351,8
2025-12-06,9465,2141
2026-06-19,3970,303
2026-08-20,7287,697
2024-01-30,7653,497
2024-10-20,3177,2492
2025-03-24,8121,1254
2025-04-20,9275,2693
2025-09-05,468,1202
2024-04-05,2373,2379
2026-03-01,1503,1947
2026-01-27,3095,393
2025-05-17,3749,2299
2026-11-07,3590,2991
2025-02-28,969,201
2026-03-31,3317,1940
2026-06-28,1877,1965
2024-07-25,1910,2966
2026-08-08,4304,2335
2025-09-14,4984,2252
2026-10-31,6966,2118
2026-09-28,1226,2439
2026-07-08,9213,2671
2025-06-08,3986,1978
2024-04-30,1260,1162
2025-03-28,9494,2579
2024-09-05,581,2641
2024-02-06,7046,2129
2024-03-13,7550,2950
2025-03-26,2984,378
2026-11-14,8101,2822
2025-04-26,1996,773
2026-11-01,3573,1471
2026-06-24,1876,996
2025-05-14,8922,68
2024-01-31,9903,1060
2024-05-28,6992,1332
2025-05-30,4495,2106
2024-07-11,8037,415
2024-06-04,8643,27
2026-12-17,6314,2950
2025-02-14,8269,1128
2025-09-14,314,1751
2026-01-08,6444,586
2026-01-25,2698,2444
2025-11-18,5252,2730
2026-05-06,3173,218
2024-07-02,7937,2671
2024-08-21,6447,2490
2024-11-15,4132,2499
2026-11-08,7805,2792
2026-06-07,8814,883
2026-12-04,366,137
2025-12-11,9150,734
2026-04-25,8998,1197
2025-11-06,1803,713
2026-02-14,4307,2150
2024-02-06,6219,1544
2024-03-22,452,1855
2026-06-16,6520,1935
2024-03-27,6668,2930
2024-08-14,9066,1943
2025-10-14,1756,1397
2024-06-04,4363,736
2024-05-27,5193,76
2026-10-18,2185,1097
2024-05-28,796,2179
2026-08-31,79,1207
2025-03-27,7110,2215
2025-10-23,2507,2074
2025-10-09,5706,2014
2025-01-22,9913,2776
2024-03-27,2558,1150
2026-06-24,6674,693
2024-09-16,5270,747
2025-06-06,4015,1301
2025-09-17,2759,596
2025-04-11,9275,1246
2025-12-08,144,735
2025-02-18,6770,259
2024-11-27,3954,2774
2025-07-14,7692,197
2025-10-21,9171,2718
2025-03-12,167,1645
2026-07-18,6713,1315
2024-02-13,9808,751
2024-06-30,6224,1777
2024-01-26,2746,1025
2026-05-02,4587,1552
2024-02-12,494,1379
2025-08-17,509,719
2026-08-12,9250,1545
2024-11-05,2612,2008
2025-08-03,6027,1991
2024-11-04,1166,1981
2024-02-29,7512,314
2026-07-24,983,1797
2026-12-25,1080,848
2026-06-03,8868,1442
2026-07-04,390,290
2025-05-11,5184,1234
2025-04-28,8224,1052
2025-11-08,3489,442
2024-10-03,2476,2575
2024-07-19,468,1950
2025-05-06,9105,1934
2026-05-18,9358,714
2025-02-13,7387,2754
2025-03-19,695,361
2026-04-07,1958,1627
2024-07-12,8711,2516
2025-07-09,4745,2664
2026-08-13,260,587
2026-08-16,1046,2650
2025-07-31,3182,2094
2025-03-10,1395,713
2026-02-08,467,2932
2024-08-17,1150,34
2024-01-27,9957,1716
2025-01-17,7432,2667
2024-10-26,1599,1099
2026-08-14,3937,304
2025-03-28,2638,259
2025-09-13,9667,2662
2025-03-24,187,2275
2026-08-06,2628,2927
2026-09-15,9039,1833
2026-02-15,8617,801
2026-10-24,6807,1119
2024-07-18,4458,1126
2025-08-12,9389,97
2024-05-08,6772,2834
2025-05-31,9941,811
2025-09-26,6889,1908
2025-03-04,5723,1198
2025-01-20,1434,795
2024-03-19,7751,661
2026-06-02,1783,2787
2026-07-26,9256,2806
2026-03-24,8540,580
2025-12-13,3236,1190
2025-01-24,5546,2228
2026-05-03,9980,2782
2025-10-26,4895,1564
2025-04-07,7946,1696
2024-11-14,1933,2345
2024-02-02,4409,2946
2026-12-09,3098,1027
2026-03-30,3016,882
2026-03-19,1630,2610
2024-01-01,1388,1579
2025-06-24,1568,494
2024-04-21,960,1419
2026-03-20,5778,589
2025-02-02,9189,474
2025-09-17,8555,684
2024-09-17,9181,2911
2025-06-05,4966,2804
2025-09-29,7952,506
2024-01-07,3062,1490
2024-08-28,4774,1613
2026-04-20,3439,1109
2025-05-10,6640,1726
2025-04-20,6167,2214
2026-11-30,5596,2365
2024-11-23,2111,2501
2024-01-30,8329,2150
2026-08-29,2140,686
2025-08-13,3474,2749
2026-05-02,8845,124
2025-08-06,6365,1105
2025-02-12,3366,14
2025-08-11,2378,1209
2026-01-05,4486,2200
2025-03-13,3002,1503
2026-06-03,2017,535
2026-05-20,1574,2158
2025-05-14,2204,1251
2024-01-06,4797,493
2024-05-26,1018,704
2026-11-30,168,513
2025-10-29,9568,1933
2024-07-27,9288,2714
2024-07-10,8998,2939
2024-11-24,1380,1581
2025-07-25,9282,479
2026-03-26,4201,2997
2025-06-07,3904,971
2026-07-22,8893,109
2026-01-08,8626,1005
2024-06-13,2439,2027
2025-08-11,5942,314
2026-01-08,5329,1423
2024-08-31,2860,510
2025-12-26,9466,1369
2025-03-21,4892,224
2026-10-08,2064,940
2025-03-29,2709,674
2026-03-20,2120,1189
2025-05-21,7917,2570
2026-06-13,1317,1749
2025-11-19,5325,790
2025-06-27,1324,2098
2024-02-17,967,2785
2024-07-09,396,1459
2025-11-06,1015,1754
2024-05-06,4368,2400
2024-12-06,8808,2167
2024-08-30,4641,1308
2024-03-28,7444,356
2024-02-17,307,471
2024-03-21,3107,1987
2025-08-22,6950,692
2024-12-02,1198,1099
2026-04-08,30,2900
2025-09-20,5000,1884
2025-10-24,2812,1952
2025-05-30,5817,1580
2024-08-13,5194,822
2025-08-11,8653,540
2026-02-15,2452,568
2024-12-06,5628,2979
2026-02-11,8346,1853
2026-11-08,9725,1046
2024-06-18,9082,1243
2026-08-06,9286,2111
2025-02-07,5663,1386
2024-09-04,429,2446
2025-01-12,6603,1885
2025-07-08,4308,2864
2024-11-11,7552,515
2024-12-17,2050,89
2026-03-08,8776,2492
2026-01-29,6615,1091
2024-07-11,6452,674
2026-11-23,7459,1137
2026-02-02,3677,1623
2025-06-12,155,683
2026-01-03,3914,1029
2026-01-31,9285,2071
2026-03-22,7551,2241
2026-04-30,5169,489
2026-03-27,6438,2006
2024-03-03,3573,2418
2026-01-06,2729,1271
2026-10-25,8251,2772
2024-02-06,1525,1496
2026-06-02,3393,2254
2025-01-07,6636,2018
2026-08-25,6536,2720
2026-02-07,2888,1351
2026-04-10,8584,762
2024-02-14,171,1266
2024-12-28,6470,2168
2025-03-23,2594,1584
2024-11-02,3559,2195
2025-09-24,1967,2695
2025-07-20,5792,1880
2024-03-17,1567,1740
2024-03-22,7368,1142
2026-05-29,6832,1628
2024-08-12,8605,2900
2024-05-20,2417,21
2024-02-01,8844,2712
2024-11-11,9474,772
2025-01-25,4940,2692
2026-06-20,6874,2825
2024-04-07,8795,2458
2025-10-06,9561,726
2026-02-28,487,1101
2024-11-30,3431,630
2024-12-23,5419,1066
2024-12-09,9060,1751
2025-03-25,311,799
2025-04-18,9715,787
2024-12-13,2508,1103
2026-01-05,5262,2931
2026-03-28,3554,481
2025-03-03,3644,242
2024-11-25,5969,2697
2025-05-04,6564,1109
2026-03-31,4283,2017
2024-04-10,2738,560
2025-08-03,7246,176
2025-03-07,4151,2805
2024-01-30,1386,2577
2026-07-04,308,2254
2024-08-06,8786,1983
2025-10-09,3503,2769
2024-01-21,3969,1161
2026-01-31,7720,275
2025-01-26,6509,1507
2026-05-08,4879,904
2025-09-04,8780,1628
2026-11-23,8631,1582
2024-02-20,1481,366
2024-01-12,6578,996
2025-07-12,3222,1618
2026-03-28,8462,1479
2026-11-12,3365,920
2024-03-08,1429,2684
2026-02-03,2357,303
2026-07-31,8128,825
2026-09-15,3004,1286
2026-05-23,5016,2486
2024-06-10,2452,1433
2024-06-19,2219,803
2024-07-17,3813,414
2024-01-09,2022,1804
2026-01-16,9575,1189
2025-07-13,5394,1784
2026-09-21,9777,2350
2025-06-28,914,2146
2026-11-11,7201,1680
2025-03-01,3447,2694
2026-10-03,9925,1684
2026-09-13,7014,881
2024-10-12,9966,434
2026-02-14,8337,2544
2025-02-15,6864,2023
2026-12-22,7508,1160
2026-01-12,3245,2678
2024-04-24,1766,1256
2024-10-30,9291,2979
2025-11-02,7595,1295
2026-02-27,7630,2746
2026-09-07,4149,2465
2025-01-09,6175,323
2026-03-14,6279,1270
2025-04-02,9647,1608
2025-07-21,6604,1629
2024-09-28,6675,995
2026-09-11,8570,2957
2025-06-10,4598,1772
2026-06-24,6756,654
2025-03-30,2333,1294
2026-02-11,9959,1095
2024-04-28,1759,2386
2026-05-21,3911,2789
2024-10-05,399,2174
2024-02-04,2011,326
2024-08-15,5567,1296
2024-01-09,6837,2100
2025-05-01,5061,239
2024-02-12,4772,635
2025-06-14,6010,2734
2024-05-06,4781,814
2024-04-09,2467,1261
2026-02-07,8513,834
2024-01-30,7285,451
2025-08-16,3789,2545
2025-06-10,2019,385
2024-05-26,8626,1980
2026-01-27,5638,903
2024-08-11,1022,682
2025-06-23,3572,2057
2026-09-25,8069,1231
2025-08-24,8810,1605
2024-01-10,2735,2904
2026-10-04,7931,2931
2025-10-09,9667,1374
2025-06-15,8407,1834
2024-12-02,4202,1112
2025-11-09,7548,2618
2025-07-02,8433,432
2026-02-10,8089,361
2025-11-17,3702,1118
2026-11-17,401,2987
2026-03-09,4934,215
2024-03-23,3042,1349
2024-10-26,5042,1164
2026-10-30,2390,458
2025-12-12,4307,2423
2026-10-05,9438,2831
2025-11-28,395,2490
2024-07-24,7365,538
2026-05-23,5776,1310
2025-08-13,1856,2077
2025-06-08,1262,1335
2025-12-15,8013,2089
2026-12-07,2515,2465
2025-09-04,7455,2285
2025-07-24,3167,875
2024-08-15,7129,2685
2025-01-01,8382,1825
2026-04-27,9077,246
2026-07-29,9476,2132
2025-03-26,8807,196
2025-08-04,2769,2853
2026-11-29,967,440
2025-09-12,7034,2015
2024-12-12,6206,2803
2024-05-11,6940,1061
2025-08-29,244,2221
2025-04-08,7493,2380
2025-11-23,1837,633
2024-02-23,9342,1056
2024-11-29,3034,1972
2024-06-12,1917,2172
2024-06-30,3180,1273
2025-04-15,6583,646
2025-08-25,850,961
2024-01-25,5579,2348
2025-02-18,2297,1466
2025-08-17,8781,896
2026-10-11,2370,1878
2026-09-10,2623,501
2025-04-05,863,1924
2024-07-06,2271,2627
2026-08-21,6950,1881
2024-08-07,6954,2935
2025-11-10,5615,164
2024-09-22,1357,2298
2024-03-20,5961,406
2026-08-18,7449,1549
2026-05-28,535,1818
2025-11-05,685,1540
2025-12-18,4775,841
2026-12-29,1150,901
2025-10-22,8347,1489
2025-03-30,8266,470
2025-04-15,1440,2968
2026-02-28,8615,2853
2024-08-14,1022,2673
2026-02-07,844,1964
2024-05-03,8891,2398
2026-12-23,6379,1861
2024-08-21,6191,1525
2026-03-22,6181,2050
2024-07-08,6666,1060
2026-07-20,8028,2381
2026-10-16,1560,836
2026-06-10,1056,1984
2025-12-28,1491,1581
2026-08-04,3942,1690
2025-11-01,1954,2427
2026-08-27,1148,1468
2025-02-28,7087,189
2025-09-12,3953,1067
2024-06-03,795,2795
2024-10-21,4924,2305
2025-08-19,5239,136
2024-06-12,5996,1056
2025-04-08,5690,140
2026-10-12,2766,2293
2025-09-17,2333,704
2024-10-01,4109,2298
2024-12-21,2281,1653
2026-07-21,5135,1505
2024-05-05,5439,1687
2024-08-04,521,530
2025-08-09,5112,933
2025-08-12,4310,2461
2024-02-28,2315,2721
2026-04-02,8034,974
2025-07-17,6541,1996
2024-01-11,9043,1161
2024-02-19,5682,809
2025-08-28,8271,1190
2025-12-03,3862,1608
2026-04-16,5175,1557
2025-11-01,5185,757
2024-02-23,1421,2942
2025-01-10,3400,659
2026-06-12,2486,568
2025-07-27,9121,2113
2024-10-15,2838,1120
2024-05-23,4659,551
2024-12-18,2733,183
2024-01-08,7902,575
2025-04-30,6006,1436
2026-02-18,9606,1440
2024-01-07,4984,1322
2025-08-21,4255,909
2024-07-14,8545,2372
2024-09-18,4970,2590
2026-08-04,4436,2207
2024-09-16,6962,1367
2026-05-15,2752,127
2025-05-17,6655,1336
2024-04-30,8965,1808
2025-07-01,4975,2699
2026-02-02,5596,461
2024-01-15,3044,830
2025-10-12,4073,261
2026-05-30,1151,473
2024-02-27,4491,1860
2024-06-17,5009,1429
2024-12-09,3673,1874
2025-03-30,6868,1226
2025-08-20,3352,950
2025-01-06,9233,438
2025-01-11,1009,1913
2026-06-14,4473,1968
2024-12-24,1178,2782
2026-10-11,7019,1887
2024-10-17,6701,2456
2024-03-07,8477,643
2024-06-16,9813,812
2025-11-01,8172,2974
2025-07-24,8857,1624
2026-05-03,638,875
2025-12-26,9391,1606
2026-02-27,7999,796
2026-11-14,8354,1613
2026-08-08,3145,875
2024-11-08,1117,429
2024-07-09,1148,747
2025-02-03,8201,1677
2026-12-23,6576,1625
2026-11-21,3951,1760
2025-10-20,383,2996
2025-12-25,6301,22
2026-04-18,6919,1772
2026-08-10,6908,2563
2026-01-03,5306,1366
2026-10-05,494,2309
2024-04-10,16,454
2024-08-25,1494,205
2024-03-08,3708,474
2025-09-06,8722,2559
2025-10-15,3873,2667
2026-11-15,2508,840
2025-03-05,3681,1989
2025-10-16,2772,2844
2024-07-23,9592,1747
2026-12-30,1724,821
2025-09-06,3160,1329
2024-06-19,7934,808
2026-05-31,2557,1585
2026-04-27,8047,1423
2026-09-23,677,2438
2024-09-22,6685,383
2025-07-24,4162,1215
2024-11-10,2553,1238
2026-11-22,2360,1138
2024-03-01,1756,1125
2024-07-16,8741,923
2024-03-02,35,60
2024-10-27,3632,2483
2025-04-30,3362,2872
2025-07-23,1098,1680
2026-12-08,6016,1405
2026-07-04,6208,1894
2025-09-11,2791,2028
2024-04-04,7519,264
2024-09-28,3596,1621
2025-11-30,7884,687
2025-11-26,8773,1280
2024-05-30,6516,496
2026-05-22,8031,2438
2024-12-07,5191,2612
2024-02-29,1305,1644
2025-01-02,4454,1483
2025-10-02,2307,803
2024-04-29,9140,1649
2026-02-26,7500,961
2024-10-24,1199,2012
2026-07-09,2318,663
2024-02-27,7250,1666
2024-10-03,2095,2598
2024-06-22,6518,1464
2025-01-24,4639,1034
2024-08-08,9964,684
2026-05-06,3762,2898
2026-04-26,9075,2743
2026-03-26,7619,2832
2025-04-01,2322,1208
2026-12-21,2816,1106
2026-10-26,8412,1011
2024-04-25,1072,550
2025-11-20,7557,1231
2024-10-31,4640,1512
2024-12-22,833,334
2025-04-04,7429,647
2024-02-03,8382,1861
2026-03-05,2578,468
2024-05-20,6727,2612
2024-05-24,2984,1781
2026-10-16,960,2876
2026-03-07,2965,2552
2025-12-29,1799,691
2026-08-09,4144,2730
2024-01-07,5623,106
2024-05-22,7463,305
2024-03-03,4729,1234
2024-10-25,653,1215
2025-06-24,4722,1341
2024-11-11,1362,2388
2025-10-10,1377,1612
2024-12-14,8291,48
2026-07-19,7351,336
2024-07-04,1952,2897
2026-10-27,9313,640
2025-09-11,24,1699
2026-02-24,6412,795
2025-08-27,2693,1979
2025-07-14,8326,872
2026-05-22,470,1229
2026-05-09,4924,303
2026-10-08,653,2088
2026-01-21,9077,2780
2025-01-26,4845,2862
2025-11-17,3637,1814
2024-09-20,4507,624
2026-02-03,3150,1487
2025-07-12,3672,646
2025-12-09,6580,425
2026-01-01,8686,2489
2025-02-20,1010,2857
2024-05-09,2975,226
2024-12-10,796,1129
2024-08-06,5597,1177
2025-06-27,1325,1057
2024-05-11,1639,906
2025-11-30,4675,2928
2026-08-15,9493,1086
2025-12-09,4989,2032
2026-02-06,4733,1821
2024-08-10,8434,2304
2024-11-09,563,642
2025-12-07,6843,352
2026-12-20,3102,171
2024-12-12,8762,229
2024-01-15,6814,2867
2025-09-30,4210,37
2026-09-26,8764,1580
2026-12-15,6101,2014
2026-10-02,6179,2438
2025-03-05,9011,279
2026-10-15,4903,2434
2026-06-02,7889,332
2026-04-14,9343,2367
2025-12-13,9333,1877
2024-10-10,9266,2375
2024-05-25,3497,1095
2024-10-02,1431,460
2026-03-09,8986,695
2025-11-16,5332,1357
2026-09-24,2946,1004
2025-11-09,4837,2933
2025-12-17,6938,1941
2026-03-12,8486,1458
2025-06-04,1575,2460
2025-09-20,4345,660
2026-11-30,7029,758
2025-10-14,3914,2384
2026-01-25,5645,1985
2025-11-27,6405,1901
2025-04-05,1186,1774
2024-12-31,5358,1409
2026-07-21,2945,596
2025-01-14,1259,2257
2026-11-10,1360,1320
2024-02-16,6572,575
2024-09-06,2719,2112
2024-10-14,2648,1643
2024-03-03,3645,2017
2024-12-17,5257,2260
2026-03-26,5169,1993
2024-12-20,8345,737
2024-05-22,1924,444
2026-04-28,4323,2474
2024-08-10,7796,2920
2025-03-20,3801,2852
2025-04-09,9189,1035
2026-02-17,3749,1392
2026-08-29,2361,861
2024-07-31,5017,2058
2024-07-17,9687,1901
2024-12-25,2309,1554
2025-12-06,5947,995
2026-09-06,5348,1391
2024-04-09,6680,297
2025-03-22,4873,1995
2024-06-13,5946,2021
2025-01-09,4083,701
2025-06-21,2356,1475
2024-02-21,3949,445
2026-08-24,9718,2131
2024-07-26,7859,16
2025-01-08,626,2314
2024-11-29,5581,2192
2026-10-31,1688,1080
2026-05-13,3113,2551
2024-11-02,5272,1296
2025-11-14,3596,2290
2024-08-15,9617,2613
2026-03-16,9155,1346
2026-07-26,3005,89
2025-02-09,6854,533
2025-04-06,6073,1745
2024-05-13,9902,2169
2024-07-18,3548,1327
2024-05-13,5845,366
2026-11-12,4785,2048
2025-07-29,8032,2191
2026-07-09,510,78
2026-07-28,2946,2429
2025-04-10,451,1996
2026-12-05,5258,730
2024-08-11,5034,434
2024-02-19,6449,2781
2024-11-12,9029,798
2026-10-20,2034,167
2025-06-07,9070,790
2024-02-10,2747,1254
2024-08-19,636,1722
2025-12-27,5100,1236
2026-08-23,5544,2424
2026-01-20,9384,66
2024-04-15,6300,2881
2025-06-14,3510,1560
2024-10-20,9986,8
2025-05-20,7652,2058
2025-07-23,1633,1504
2026-10-20,2092,1365
2024-01-18,1011,2076
2025-04-15,3189,1045
2024-03-13,2924,2300
2024-09-11,6275,763
2026-04-07,5093,1014
2024-12-24,216,1779
2024-09-25,6065,1148
2026-05-09,3953,1052
2026-11-23,7438,1042
2024-11-22,4509,1987
2026-02-14,5373,499
2026-02-05,1168,1868
2025-02-21,3969,735
2026-07-21,4310,938
2025-02-20,5617,823
2026-01-21,7057,2445
2025-06-25,4284,2274
2024-12-13,6574,2590
2025-10-12,2247,2418
2026-04-10,8374,1258
2024-05-02,6268,1417
2024-04-27,8970,496
2026-05-11,8991,1406
2025-11-14,625,1969
2024-05-24,4712,30
2025-11-23,817,1627
2025-02-03,6560,2947
2026-04-17,1731,2347
2024-09-25,4655,162
2025-08-19,294,792
2026-03-08,1980,2386
2025-06-07,1963,2275
2025-03-11,674,593
2025-06-24,9864,589
2026-07-22,7479,2094
2026-10-31,9875,950
2024-10-12,3428,2853
2024-01-05,6261,2506
2025-04-15,1441,2204
