Traitement diabetique,2025-04-11,9195
Traitement antibiotique,2024-07-23,857
Traitement diabetique,2023-11-30,9849
Traitement antipaludique,2023-06-01,6133
Traitement diabetique,2023-02-01,9999
Traitement antibiotique,2025-03-29,1326
Traitement diabetique,2024-01-28,6480
Soins post-operatoires,2025-11-13,9900
Consultation generale,2025-01-14,3655
Consultation generale,2024-12-30,2039
Traitement diabetique,2024-09-12,5627
Consultation generale,2025-11-04,4210
Traitement antibiotique,2023-10-20,8661
Traitement antipaludique,2024-03-12,678
Traitement diabetique,2025-08-08,9975
Traitement diabetique,2025-12-01,2988
Traitement antipaludique,2024-12-30,7974
Traitement antipaludique,2023-02-23,8222
Traitement antibiotique,2024-08-01,1684
Traitement diabetique,2025-07-23,2593
Traitement antibiotique,2024-06-20,110
Soins post-operatoires,2023-11-04,5425
Soins post-operatoires,2025-03-26,6869
Suivi hypertension,2025-04-26,2857
Consultation generale,2025-11-18,1806
Soins post-operatoires,2024-05-29,9213
Soins post-operatoires,2023-01-04,352
Suivi hypertension,2024-01-26,3178
Consultation generale,2024-03-14,9553
Consultation generale,2024-04-18,2799
Suivi hypertension,2025-12-08,905
Traitement diabetique,2023-10-26,4328
Traitement antipaludique,2023-03-08,1064
Soins post-operatoires,2024-08-24,1744
Traitement antibiotique,2023-07-20,5036
Traitement antipaludique,2025-03-21,6892
Traitement diabetique,2025-11-23,5074
Soins post-operatoires,2024-11-20,3115
Traitement antipaludique,2023-11-09,4901
Traitement diabetique,2024-12-24,7990
Traitement antipaludique,2023-04-11,7561
Traitement antibiotique,2023-05-24,8496
Traitement diabetique,2023-07-19,9302
Suivi hypertension,2024-07-04,6674
Traitement diabetique,2025-11-08,6203
Traitement diabetique,2025-01-08,3585
Soins post-operatoires,2023-06-22,3048
Consultation generale,2024-02-12,84
Suivi hypertension,2023-10-16,7563
Traitement antipaludique,2023-05-27,3165
Soins post-operatoires,2024-06-04,7807
Traitement antibiotique,2025-03-10,9348
Traitement diabetique,2024-08-14,6502
Traitement diabetique,2025-12-21,7620
Soins post-operatoires,2024-01-08,3493
Traitement antipaludique,2025-10-22,2227
Suivi hypertension,2025-08-27,9118
Traitement antibiotique,2023-01-03,9556
Traitement diabetique,2025-08-25,9382
Traitement antipaludique,2023-08-10,1245
Traitement diabetique,2025-08-31,6194
Soins post-operatoires,2023-10-09,9010
Traitement diabetique,2023-01-25,3121
Traitement antibiotique,2024-03-19,4385
Consultation generale,2024-05-08,2086
Soins post-operatoires,2023-10-05,1230
Traitement diabetique,2025-07-19,7976
Traitement diabetique,2024-06-24,4424
Suivi hypertension,2023-08-07,444
Suivi hypertension,2025-09-30,4837
Soins post-operatoires,2025-06-24,3836
Soins post-operatoires,2024-07-22,1440
Traitement antipaludique,2023-06-19,6622
Traitement antipaludique,2023-09-13,4169
Soins post-operatoires,2023-01-31,4951
Consultation generale,2024-08-12,7450
Suivi hypertension,2024-06-14,2016
Suivi hypertension,2025-05-16,767
Consultation generale,2025-01-22,2789
Traitement antibiotique,2023-02-21,5662
Suivi hypertension,2025-07-14,8080
Traitement diabetique,2023-09-13,9946
Traitement antipaludique,2024-02-14,5315
Traitement antipaludique,2023-07-29,597
Traitement antipaludique,2024-10-11,8712
Traitement diabetique,2024-04-22,7926
Soins post-operatoires,2025-09-26,9962
Soins post-operatoires,2025-10-09,5345
Traitement antibiotique,2023-07-18,6604
Consultation generale,2023-11-05,252
Suivi hypertension,2023-07-05,9856
Suivi hypertension,2023-12-26,3135
Traitement diabetique,2024-07-02,411
Suivi hypertension,2024-08-30,3633
Traitement diabetique,2023-07-29,7170
Consultation generale,2024-05-26,2498
Traitement antipaludique,2023-01-20,3675
Traitement diabetique,2023-12-23,129
Traitement antibiotique,2025-11-08,9765
Traitement antibiotique,2024-02-11,6975
Traitement antibiotique,2024-07-31,4537
Traitement antibiotique,2023-10-01,9476
Traitement antipaludique,2025-07-10,8148
Suivi hypertension,2023-11-02,3263
Traitement antibiotique,2025-10-22,6240
Consultation generale,2024-03-11,7282
Consultation generale,2024-11-25,7600
Traitement diabetique,2024-07-06,7983
Traitement diabetique,2024-08-22,7296
Suivi hypertension,2024-03-29,3408
Soins post-operatoires,2023-09-18,29
Traitement antipaludique,2024-10-11,685
Traitement antibiotique,2023-04-16,7704
Suivi hypertension,2024-03-22,6071
Traitement diabetique,2025-10-24,7116
Traitement diabetique,2023-07-26,6415
Traitement antibiotique,2024-04-27,4376
Suivi hypertension,2024-09-08,9108
Consultation generale,2023-11-04,8886
Suivi hypertension,2024-12-01,5248
Suivi hypertension,2023-12-13,2625
Traitement diabetique,2024-04-15,8882
Soins post-operatoires,2025-08-19,4398
Soins post-operatoires,2025-03-17,296
Traitement diabetique,2025-07-05,9757
Traitement diabetique,2025-08-21,7325
Soins post-operatoires,2024-04-25,8644
Traitement antipaludique,2024-05-12,8436
Traitement antipaludique,2024-10-26,5358
Traitement diabetique,2024-01-10,9864
Suivi hypertension,2025-09-03,9245
Suivi hypertension,2025-04-10,4689
Consultation generale,2024-05-28,7618
Traitement antibiotique,2023-11-24,2652
Soins post-operatoires,2023-12-30,2790
Suivi hypertension,2023-04-22,2506
Traitement antipaludique,2025-03-08,6329
Consultation generale,2025-03-23,7560
Suivi hypertension,2023-04-19,4615
Traitement antibiotique,2025-04-03,6928
Suivi hypertension,2024-01-03,6421
Soins post-operatoires,2025-09-19,941
Traitement antipaludique,2023-08-22,5103
Traitement antipaludique,2024-02-01,7876
Suivi hypertension,2025-04-04,6141
Suivi hypertension,2025-01-29,1078
Soins post-operatoires,2025-07-24,4544
Soins post-operatoires,2023-06-10,1368
Consultation generale,2025-08-29,37
Soins post-operatoires,2023-01-17,7262
Consultation generale,2023-12-09,3978
Traitement antipaludique,2023-05-22,4146
Consultation generale,2025-08-02,9415
Suivi hypertension,2025-01-30,7564
Consultation generale,2024-10-04,7780
Traitement diabetique,2024-12-17,6999
Traitement diabetique,2023-05-12,5868
Soins post-operatoires,2023-01-24,2224
Traitement antipaludique,2025-11-24,6498
Soins post-operatoires,2024-01-28,4952
Traitement antibiotique,2024-11-21,8653
Suivi hypertension,2025-06-07,2481
Consultation generale,2025-03-31,8869
Soins post-operatoires,2024-01-21,9618
Traitement diabetique,2024-12-05,8042
Soins post-operatoires,2025-08-13,5757
Traitement diabetique,2025-08-06,7010
Traitement diabetique,2024-08-02,7554
Traitement antibiotique,2025-09-03,7658
Traitement antipaludique,2023-09-25,9216
Traitement antibiotique,2024-03-08,2507
Traitement antibiotique,2025-08-07,7565
Traitement antipaludique,2023-07-14,2042
Consultation generale,2023-05-13,3778
Consultation generale,2023-02-01,5068
Traitement diabetique,2024-02-13,53
Consultation generale,2024-01-29,2234
Consultation generale,2025-09-11,7965
Traitement antipaludique,2024-03-07,2982
Consultation generale,2024-11-08,8088
Suivi hypertension,2024-05-01,8614
Traitement antipaludique,2024-08-28,7268
Suivi hypertension,2025-02-03,8232
Traitement antibiotique,2023-05-25,6351
Suivi hypertension,2023-01-17,4914
Suivi hypertension,2024-07-02,4398
Traitement diabetique,2025-08-01,8153
Traitement antipaludique,2025-09-14,4647
Traitement diabetique,2024-01-27,322
Traitement diabetique,2023-07-07,478
Traitement antipaludique,2024-06-27,7534
Traitement antipaludique,2023-02-11,5690
Traitement antibiotique,2025-06-27,5943
Soins post-operatoires,2024-07-27,8949
Soins post-operatoires,2023-05-19,8612
Suivi hypertension,2023-03-03,7765
Soins post-operatoires,2024-12-08,4696
Traitement antipaludique,2023-12-13,6505
Traitement antipaludique,2025-07-09,8108
Traitement antibiotique,2025-08-27,3463
Traitement diabetique,2025-06-10,5772
Consultation generale,2023-01-13,5582
Soins post-operatoires,2023-12-13,3978
Consultation generale,2024-01-06,9359
Traitement diabetique,2024-12-06,7803
Traitement antipaludique,2023-02-03,7901
Traitement antipaludique,2025-05-03,4119
Soins post-operatoires,2025-09-05,440
Suivi hypertension,2024-07-20,6057
Suivi hypertension,2024-03-07,8573
Suivi hypertension,2025-06-06,6044
Traitement antipaludique,2023-01-02,3081
Consultation generale,2024-03-16,179
Suivi hypertension,2023-03-22,2289
Traitement diabetique,2025-04-02,687
Traitement diabetique,2023-01-28,1813
Traitement antibiotique,2024-04-27,5997
Consultation generale,2025-01-31,1433
Consultation generale,2025-08-15,9259
Soins post-operatoires,2024-05-20,5749
Suivi hypertension,2025-10-30,4137
Soins post-operatoires,2023-01-21,9840
Soins post-operatoires,2023-09-20,7051
Soins post-operatoires,2024-04-11,6545
Traitement antipaludique,2023-04-26,8397
Consultation generale,2023-11-23,1556
Traitement antibiotique,2024-12-25,8499
Traitement antipaludique,2025-05-13,4528
Traitement antipaludique,2023-07-08,9395
Traitement diabetique,2025-12-08,648
Traitement antipaludique,2023-02-01,1712
Traitement diabetique,2025-12-02,4234
Traitement antipaludique,2025-10-28,9484
Soins post-operatoires,2024-07-16,4146
Traitement antibiotique,2025-01-25,7003
Soins post-operatoires,2025-09-27,753
Soins post-operatoires,2025-03-22,6321
Soins post-operatoires,2024-02-06,6565
Traitement antipaludique,2024-04-18,4671
Soins post-operatoires,2025-06-06,4785
Consultation generale,2023-08-21,935
Traitement diabetique,2024-04-13,5266
Soins post-operatoires,2025-01-25,9914
Traitement diabetique,2024-02-28,5285
Suivi hypertension,2023-10-11,9891
Suivi hypertension,2023-02-20,995
Consultation generale,2025-01-25,4926
Traitement antibiotique,2023-03-01,7378
Consultation generale,2023-04-14,7181
Traitement antipaludique,2023-10-24,8361
Consultation generale,2025-05-23,6298
Traitement antipaludique,2023-11-27,857
Consultation generale,2023-06-14,3102
Soins post-operatoires,2025-09-03,3552
Traitement antipaludique,2023-05-19,713
Soins post-operatoires,2025-12-17,7195
Traitement antipaludique,2023-06-02,524
Consultation generale,2023-12-09,7525
Traitement antipaludique,2025-11-29,6177
Consultation generale,2024-07-17,8345
Suivi hypertension,2024-10-18,590
Soins post-operatoires,2025-02-13,7991
Consultation generale,2023-01-13,1403
Soins post-operatoires,2024-04-10,7143
Consultation generale,2023-07-25,4504
Soins post-operatoires,2024-07-22,571
Suivi hypertension,2024-01-26,2170
Suivi hypertension,2024-01-14,3785
Traitement antipaludique,2025-06-21,9525
Soins post-operatoires,2024-07-15,8988
Traitement antipaludique,2024-11-21,5979
Traitement antibiotique,2025-08-29,8424
Traitement antibiotique,2025-07-16,6994
Soins post-operatoires,2025-05-27,8568
Traitement antipaludique,2025-02-09,440
Traitement diabetique,2024-06-23,2670
Traitement antipaludique,2025-03-13,9139
Traitement antibiotique,2023-02-15,4008
Traitement antibiotique,2024-06-14,6549
Soins post-operatoires,2025-08-27,1226
Consultation generale,2025-06-07,1328
Traitement antibiotique,2024-07-21,302
Traitement diabetique,2025-05-17,4165
Traitement antibiotique,2023-12-10,4432
Consultation generale,2023-02-19,8982
Traitement diabetique,2025-07-26,5783
Consultation generale,2025-02-18,8436
Suivi hypertension,2024-12-24,6092
Traitement antibiotique,2023-11-24,487
Traitement antibiotique,2024-11-21,5969
Traitement antipaludique,2024-02-14,9584
Traitement diabetique,2024-08-05,1009
Traitement antipaludique,2023-08-31,1125
Traitement diabetique,2023-11-01,8719
Traitement diabetique,2024-04-17,337
Traitement antipaludique,2025-09-06,8003
Suivi hypertension,2025-12-08,1502
Traitement antipaludique,2024-06-24,1050
Soins post-operatoires,2024-10-08,5308
Soins post-operatoires,2024-07-05,5753
Soins post-operatoires,2024-07-01,7296
Traitement antibiotique,2025-01-26,1232
Traitement diabetique,2024-12-11,3437
Consultation generale,2025-04-01,3786
Consultation generale,2023-06-20,3457
Suivi hypertension,2024-04-07,1370
Consultation generale,2025-01-29,6913
Traitement diabetique,2023-09-06,4969
Traitement antibiotique,2023-06-25,6069
Traitement antipaludique,2025-04-10,147
Traitement diabetique,2024-01-11,6573
Soins post-operatoires,2025-06-25,5778
Soins post-operatoires,2023-02-20,896
Traitement diabetique,2024-10-28,6920
Soins post-operatoires,2023-10-07,4357
Consultation generale,2024-11-30,6420
Traitement antipaludique,2023-04-19,5327
Consultation generale,2024-08-25,2155
Consultation generale,2023-03-19,7735
Traitement antibiotique,2023-12-30,9346
Traitement diabetique,2024-10-07,4947
Traitement diabetique,2025-06-17,3284
Soins post-operatoires,2025-05-04,760
Soins post-operatoires,2024-11-15,7758
Traitement diabetique,2025-06-22,6373
Traitement diabetique,2025-02-05,8684
Consultation generale,2024-05-07,7106
Soins post-operatoires,2024-06-09,4910
Soins post-operatoires,2025-12-25,3518
Traitement antipaludique,2025-04-19,4895
Traitement antipaludique,2025-03-05,6180
Consultation generale,2024-05-19,1867
Traitement antibiotique,2024-07-29,4260
Consultation generale,2025-01-10,4568
Traitement diabetique,2024-04-24,401
Soins post-operatoires,2024-08-08,9260
Traitement diabetique,2024-11-26,9568
Traitement antipaludique,2025-03-11,1291
Traitement diabetique,2025-01-30,3236
Traitement antibiotique,2023-05-21,2160
Soins post-operatoires,2025-01-12,6316
Traitement antibiotique,2023-02-24,9735
Traitement antipaludique,2024-04-18,4635
Traitement antibiotique,2023-10-03,1914
Traitement antipaludique,2024-08-08,5615
Soins post-operatoires,2024-09-21,8213
Consultation generale,2024-07-27,8994
Soins post-operatoires,2024-08-03,3812
Consultation generale,2025-05-30,9248
Traitement diabetique,2024-07-16,3180
Suivi hypertension,2023-09-10,9751
Traitement antibiotique,2025-04-10,1181
Traitement diabetique,2024-01-10,6884
Traitement antipaludique,2024-02-28,9604
Soins post-operatoires,2024-10-14,6352
Traitement antibiotique,2023-04-24,2538
Suivi hypertension,2025-08-04,7778
Traitement diabetique,2024-12-21,4896
Traitement diabetique,2023-07-12,9616
Traitement diabetique,2024-09-30,9248
Consultation generale,2023-06-06,2750
Traitement antipaludique,2024-09-19,652
Soins post-operatoires,2024-10-26,7070
Traitement antibiotique,2024-04-23,9344
Traitement antibiotique,2025-05-27,2823
Consultation generale,2023-12-19,2111
Suivi hypertension,2025-09-22,8990
Soins post-operatoires,2024-02-28,4123
Traitement diabetique,2023-01-21,4978
Soins post-operatoires,2024-06-24,7092
Soins post-operatoires,2023-01-22,2419
Suivi hypertension,2025-05-07,1004
Consultation generale,2023-02-23,3448
Traitement antipaludique,2023-01-17,9469
Traitement antipaludique,2024-06-21,9455
Soins post-operatoires,2025-10-17,1515
Soins post-operatoires,2024-08-22,946
Traitement antipaludique,2023-01-11,6769
Soins post-operatoires,2023-09-23,459
Traitement antipaludique,2025-11-22,7979
Traitement antipaludique,2025-04-06,2525
Consultation generale,2023-02-05,4491
Suivi hypertension,2025-03-27,5535
Traitement antipaludique,2023-04-12,651
Soins post-operatoires,2025-05-14,5844
Traitement diabetique,2023-07-28,6703
Consultation generale,2025-01-15,2680
Suivi hypertension,2023-01-01,7042
Suivi hypertension,2024-01-10,5790
Suivi hypertension,2025-06-06,2094
Traitement antipaludique,2024-12-20,1177
Traitement antipaludique,2024-03-31,2579
Consultation generale,2023-01-24,8831
Traitement antipaludique,2025-08-21,960
Traitement diabetique,2024-01-24,6308
Suivi hypertension,2025-05-31,1790
Traitement diabetique,2023-03-21,6003
Consultation generale,2023-07-22,9169
Traitement antipaludique,2024-06-25,5820
Traitement diabetique,2025-10-26,7773
Traitement antipaludique,2024-05-07,9345
Traitement antipaludique,2023-07-24,1575
Traitement antipaludique,2023-11-05,2273
Consultation generale,2023-03-05,4905
Traitement antipaludique,2024-01-19,7491
Consultation generale,2023-06-06,12
Consultation generale,2023-07-15,8117
Traitement antibiotique,2024-11-16,4076
Consultation generale,2023-11-06,1934
Traitement diabetique,2024-07-23,4359
Soins post-operatoires,2023-08-14,1365
Soins post-operatoires,2024-12-06,2381
Traitement antibiotique,2025-07-03,4273
Traitement antipaludique,2025-07-28,8157
Traitement antipaludique,2023-05-19,4053
Traitement antibiotique,2023-02-27,1970
Traitement diabetique,2024-11-25,1358
Traitement antibiotique,2025-06-14,2040
Soins post-operatoires,2023-09-26,7557
Traitement antipaludique,2024-04-23,9528
Traitement antipaludique,2025-09-04,4054
Traitement diabetique,2023-12-12,9692
Suivi hypertension,2025-05-03,3584
Consultation generale,2023-03-01,4570
Traitement antipaludique,2025-10-15,8221
Consultation generale,2025-10-16,7532
Traitement antipaludique,2023-06-05,8146
Traitement antipaludique,2023-02-18,7323
Suivi hypertension,2025-02-26,2029
Consultation generale,2025-09-07,1667
Traitement antipaludique,2023-12-21,7741
Traitement antibiotique,2025-02-02,4218
Traitement antibiotique,2025-09-26,1845
Traitement diabetique,2024-03-01,5956
Traitement diabetique,2025-11-16,2809
Suivi hypertension,2025-08-23,8377
